artifact_id,category,public_filename,title,related_section,source_filename,format,sha256,size_bytes,media_type,asset_role,parent_asset_id,privacy_status,redactions,license,provenance,release_date,release_status
SI,supplementary_information,Supplementary_Information.pdf,Complete Supplementary Information,S1-S9,Supplementary.docx,pdf,ceb68ead38e167b22d32dc6e14ca0e8178d6f384b7faa95312c11af1298f0d66,2156640,application/pdf,canonical,,public_redacted,exact recorder coordinates and public-archive claims harmonised,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
TS01,table,Table_S01_Monitoring_Station_Sampling_Coverage_Koel_Detections_and_Spatial_Validation_Folds.xlsx,"Monitoring-station sampling coverage, Koel detections and spatial-validation folds",S1,Table_S1_Monitoring_Stations_20260731.xlsx,xlsx,cd5a570767b602b873fd21118f5cf666ebc0d18fa449f9c176330f9a447da644,6210,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,canonical,,public_redacted,exact coordinates removed; station codes anonymised,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
TS02,table,Table_S02_Detection_History_Reconciliation.xlsx,Detection-history reconciliation,S1,Table_S2_Detection_History_Reconciliation_20260731.xlsx,xlsx,40c9034a81143e8ab739da8305b98f78e9a19a075ca2e0485d17224e6284ed8a,5116,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,canonical,,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
TS03,table,Table_S03_Acoustic_Identification_Workflow_and_Validation_Evidence.xlsx,Acoustic-identification workflow and validation evidence,S1,Table_S3_Acoustic_Identification_Validation_20260731.xlsx,xlsx,4e6533bfd3d5765fad2f0a55418ddc800b17a2ecefa753c6481213746fa80e88,5828,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,canonical,,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
TS04,table,Table_S04_Candidate_Daily_Detection_Models.xlsx,Candidate daily-detection models,S2,Table_S4_Candidate_Daily_Detection_Models_20260801.xlsx,xlsx,5cf16a11d5d04e69952cfea2878aab249b9189eda401aca06133967b712b6ed9,7140,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,canonical,,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
TS05,table,Table_S05_Detection_Model_Audits.xlsx,Detection-model audits,S2,Table_S5_Detection_Model_Audits_20260801.xlsx,xlsx,dc8dabbbbfcb95c7cb464a0639fbf3552399153efe002412a313b722aeef4d7f,7174,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,canonical,,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
TS06,table,Table_S06_Master_Analytical_Variable_Dictionary.xlsx,Master analytical variable dictionary,S3,Table_S6_Master_Analytical_Variable_Dictionary_corrected_20260807.xlsx,xlsx,bb7773101a7ed13434d1094d79fb7d663d973cb10845da906d701dfa9159dbd7,13361,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,canonical,,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
TS07,table,Table_S07_External_Datasets_and_Geoprocessing.xlsx,External datasets and geoprocessing,S3,Table_S7_External_Datasets_Geoprocessing_corrected_20260806.xlsx,xlsx,7e9711f0ed6dd0e4c12cc0a5208d7a72abcf0679490ce956b7bd25b88338b8ed,7389,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,canonical,,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
TS08,table,Table_S08_Potential_Host_Candidates_and_Validation.xlsx,Potential-host candidates and validation,S3,Table_S8_Potential_Host_Candidates_and_Validation_20260802.xlsx,xlsx,8658967dbdc6edaed3de2120a8d559b4d002d12ef2c48d0886735c8ad0f69e62,9815,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,canonical,,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
TS09,table,Table_S09_Koel_Model_Development_and_Model_Roles.xlsx,Koel model development and model roles,S4,Table_S9_Koel_Model_Development_and_Roles_host_surfaces_20260811.xlsx,xlsx,d7f004ea3f0b71a060147e8d7edf04836b72268c62516797262ac78299269b99,9805,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,canonical,,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
TS10,table,Table_S10_Transfer_Scale_and_Spatial_Diagnostics.xlsx,Transfer scale and spatial diagnostics,S4,Table_S10_Transfer_Scale_and_Spatial_Diagnostics_host_surfaces_20260811.xlsx,xlsx,d7cc9206570db6703e72e897a9b3ec128bfe9a57ccd0e857d80235196c643270,11972,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,canonical,,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
TS11,table,Table_S11_Joint_Model_Definitions_and_Estimands.xlsx,Joint-model definitions and estimands,S5,Table_S11_Joint_Model_Definition_and_Estimands_host_surfaces_20260811.xlsx,xlsx,e7068a89f85fff1440f49ac3fd3580fcbbe57df27d7d649668ced3ff29a74d70,8770,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,canonical,,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
TS12,table,Table_S12_Joint_Model_Results_and_Exposure_Summaries.xlsx,Joint-model results and exposure summaries,S5,Table_S12_Joint_Model_Results_and_Exposure_Summaries_updated.xlsx,xlsx,b8357e733cc55e44802a569eff6eb44d8fa4c124e02b5759d7e95624d15129a0,7231,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,canonical,,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
TS13,table,Table_S13_City_Projection_and_Prediction_Interpretation_Domain.xlsx,City projection and Prediction Interpretation Domain,S6,Table_S13_City_Projection_and_PID_host_surfaces_20260811.xlsx,xlsx,cae17d5f3bbdf13a9a53eb61e1f18d5f4d08603bb57c75c5551643310c9a0859,8742,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,canonical,,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
TS14,table,Table_S14_Area_of_Applicability_and_Prediction_Support_Classes.xlsx,Area of Applicability and prediction-support classes,S6,Table_S14_AOA_and_Interpretation_Tiers_updated.xlsx,xlsx,2aa1962deb0695b8615c8b3daf54cfd1fc390f1c2a80474af62f33f83f90c2d7,7816,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,canonical,,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
TS15,table,Table_S15_Planning_Sensitive_Places_and_Urban_Functions.xlsx,Planning-sensitive places and urban-function overlap,S7,Table_S15_POI_and_Urban_Function_Overlap_updated.xlsx,xlsx,af8e58036085e879313c4fafd3127a43a91c589804d18bb4807181a704c71553,8837,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,canonical,,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
TS16,table,Table_S16_Adaptive_Monitoring_Design.xlsx,Adaptive monitoring design,S8,Table_S16_Adaptive_Monitoring_Design_deployment_size_20260811.xlsx,xlsx,b476deb9ca54a61a0ed9837767ac51553fb6a961401dbb08f91ad13f738f3cff,11127,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,canonical,,public_redacted,exact candidate HEX identifiers and centroids removed; route ranks retained,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
TS17,table,Table_S17_Software_Model_Provenance_and_Availability.xlsx,"Software, model provenance and availability",S9,Table_S17_Software_Model_Provenance_and_Availability_host_surfaces_20260811.xlsx,xlsx,bafc3e5883a5cde5adbbbfbda52c802deda8de78d81e6b4e484f0788ccdfe4ec,12197,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,canonical,,public_redacted,availability statements harmonised with public archive scope,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
FS01,figure,Figure_S01_Monitoring_Network_and_Recording_Effort.pdf,Monitoring network and recording effort,S1,Figure_S1_Monitoring_Stations_and_Recording_Effort_20260801.pdf,pdf,574b171227cf8377ccbdf8bb2d063184562b56e1d3f4029cb5b1db7fdf3c7a7e,188170,application/pdf,canonical,,public_redacted,station abbreviations replaced with ST01-ST31; exact coordinates are not distributed,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
FS01-PREVIEW,figure_preview,Figure_S01_Monitoring_Network_and_Recording_Effort.png,Monitoring network and recording effort - GitHub preview,S1,Figure_S1_Monitoring_Stations_and_Recording_Effort_20260801.pdf,png,ebf4a2aa3256281e1790d8c9a46f0ccfc1791f3c98b29c7f1211f416cb8262a7,308549,image/png,preview,FS01,public_redacted,station abbreviations replaced with ST01-ST31; exact coordinates are not distributed,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
FS02,figure,Figure_S02_Whole_Station_Daily_Detection_Validation.pdf,Whole-station validation of the daily-detection model,S2,Figure_S2_Whole_Station_Detection_Validation_20260801.pdf,pdf,ce40ed38efc391eed6b12461d32f881dfc5e43c6f060605a08bd0fa02f411d5f,8710,application/pdf,canonical,,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
FS02-PREVIEW,figure_preview,Figure_S02_Whole_Station_Daily_Detection_Validation.png,Whole-station validation of the daily-detection model - GitHub preview,S2,Figure_S2_Whole_Station_Detection_Validation_20260801.pdf,png,d038cb9385cf06f173960d9e2e0934f6b9750b292e890d33633b38bf3f31f760,142378,image/png,preview,FS02,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
FS03,figure,Figure_S03_Potential_Host_Opportunity_Validation.pdf,Whole-station validation of potential-host opportunity models,S3,Figure_S3_Potential_Host_Validation_20260801.pdf,pdf,b5e997c79a2ac537d7f119b5031f17bd8cabce214209b3552d8b040b81ae0068,7975,application/pdf,canonical,,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
FS03-PREVIEW,figure_preview,Figure_S03_Potential_Host_Opportunity_Validation.png,Whole-station validation of potential-host opportunity models - GitHub preview,S3,Figure_S3_Potential_Host_Validation_20260801.pdf,png,aec7f9d265663a3e11505925075edcf7cbaa7e29f5eb8d661785684053a4ddb3,95541,image/png,preview,FS03,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
FS04,figure,Figure_S04_Host_Associations_and_Propagated_Uncertainty.pdf,Host associations and propagated uncertainty,S4,Figure_S4_Host_Associations_and_Uncertainty_20260802.pdf,pdf,b8febd8de1716342527569ec701076e3d300b6ce5a36893ebd31ad69299b3107,9370,application/pdf,canonical,,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
FS04-PREVIEW,figure_preview,Figure_S04_Host_Associations_and_Propagated_Uncertainty.png,Host associations and propagated uncertainty - GitHub preview,S4,Figure_S4_Host_Associations_and_Uncertainty_20260802.pdf,png,2ae898ab4ebe3cbfc49f57d756f700155c8889ae9c6f83dc162a7bb183c0ab31,78938,image/png,preview,FS04,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
FS05,figure,Figure_S05_Transfer_Scale_and_Residual_Spatial_Diagnostics.pdf,Transfer scale and residual spatial diagnostics,S4,Figure_S5_Transfer_Scale_and_Spatial_Diagnostics_revised_20260802.pdf,pdf,55576f3b01e238011c729bb82f76600a04f59d79e0454c0e1c467ec86c123db7,6505,application/pdf,canonical,,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
FS05-PREVIEW,figure_preview,Figure_S05_Transfer_Scale_and_Residual_Spatial_Diagnostics.png,Transfer scale and residual spatial diagnostics - GitHub preview,S4,Figure_S5_Transfer_Scale_and_Spatial_Diagnostics_revised_20260802.pdf,png,efec8dda9947d2fdbed1417adbfab570d07801b752c0ddbfa6647e7927976c48,98725,image/png,preview,FS05,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
FS06,figure,Figure_S06_Joint_Acoustic_Activity_Model_and_Derived_Exposure.pdf,Joint acoustic-activity model and derived exposure,S5,Figure_S6_Joint_Model_compact_20260811.pdf,pdf,49df79c70b010c688451b26262e55a2b1b25cddd8e65eeeccfb1788ca73d28d1,8428,application/pdf,canonical,,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
FS06-PREVIEW,figure_preview,Figure_S06_Joint_Acoustic_Activity_Model_and_Derived_Exposure.png,Joint acoustic-activity model and derived exposure - GitHub preview,S5,Figure_S6_Joint_Model_compact_20260811.pdf,png,0952f91e829f3238865087515df438bc4745d27e53dc4d579fdb3a1c182e1d31,127085,image/png,preview,FS06,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
FS07,figure,Figure_S07_City_Prediction_and_Prediction_Support_Classes.pdf,City prediction and prediction-support classes,S6,Figure_S7_City_Prediction_PID_AOA_updated.pdf,pdf,e3722d2ff8e56f9f81535c577c87590a7bce2b2a65921283e057d812103f513a,1084173,application/pdf,canonical,,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
FS07-PREVIEW,figure_preview,Figure_S07_City_Prediction_and_Prediction_Support_Classes.png,City prediction and prediction-support classes - GitHub preview,S6,Figure_S7_City_Prediction_PID_AOA_updated.pdf,png,d1c2e75a8db4076d3c667b80cd47791a1550a984c3494c145976583ecfbb00be,551789,image/png,preview,FS07,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
FS08,figure,Figure_S08_Planning_Sensitive_Places_and_Urban_Function_Overlap.pdf,Overlap with planning-sensitive places and urban functions,S7,Figure_S8_POI_and_Urban_Function_Overlap_compact_20260811.pdf,pdf,59f925bca4e106c94db51cd0d4f53df1c58f85936db6dc593b954a13eca5d017,9369,application/pdf,canonical,,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
FS08-PREVIEW,figure_preview,Figure_S08_Planning_Sensitive_Places_and_Urban_Function_Overlap.png,Overlap with planning-sensitive places and urban functions - GitHub preview,S7,Figure_S8_POI_and_Urban_Function_Overlap_compact_20260811.pdf,png,7b3beb17bf89ce9317a315d7a8f01710b69b9032e2621affb6de59ccf71cb4d3,147567,image/png,preview,FS08,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
FS09,figure,Figure_S09_Monitoring_Priority_Surfaces.pdf,Monitoring-priority surfaces,S8,Figure_S9_Monitoring_Priority_public_terms_20260811.pdf,pdf,e9bd198160a40cae14c296567e2625f9d7d914c1c3e7075dc19d8a9eecd7ed7b,994590,application/pdf,canonical,,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
FS09-PREVIEW,figure_preview,Figure_S09_Monitoring_Priority_Surfaces.png,Monitoring-priority surfaces - GitHub preview,S8,Figure_S9_Monitoring_Priority_public_terms_20260811.pdf,png,079e5c6d3a82fb0d6ac4678f84ab2393c54d8a2ea503b7eb12ed4dea53d064ed,729037,image/png,preview,FS09,public_redacted,none,CC-BY-4.0,derived from the manuscript-aligned private production asset,2026-08-14,public
