"calendar_week","spatial_q10_pct","spatial_median_pct","spatial_q90_pct","area_weighted_mean_pct","retained_area_km2","retained_hex_n","week_start_label","mapping_population"
1,0.0075674771543893,0.0120346925673226,0.0378390398753461,0.0247943649942925,895.380590304547,5557,"Jan 01","centroid-in-city Primary Results + Moderate Extrapolation subset"
2,0.00991579374146538,0.0156352795492356,0.0527343708811781,0.0312311761286671,895.380590304547,5557,"Jan 08","centroid-in-city Primary Results + Moderate Extrapolation subset"
3,0.0133749291252964,0.0210118433164437,0.0756213431409119,0.0403389904983721,895.380590304547,5557,"Jan 15","centroid-in-city Primary Results + Moderate Extrapolation subset"
4,0.0187048117189239,0.0288719537331701,0.107652245858341,0.0532944476697233,895.380590304547,5557,"Jan 22","centroid-in-city Primary Results + Moderate Extrapolation subset"
5,0.026917432630943,0.0407411756389683,0.152564749328488,0.0718308881018268,895.380590304547,5557,"Jan 29","centroid-in-city Primary Results + Moderate Extrapolation subset"
6,0.0391114705088799,0.0593487722560149,0.213201366769865,0.0985118459819209,895.380590304547,5557,"Feb 05","centroid-in-city Primary Results + Moderate Extrapolation subset"
7,0.0568583061630355,0.087886760276891,0.29097191568364,0.136861674252819,895.380590304547,5557,"Feb 12","centroid-in-city Primary Results + Moderate Extrapolation subset"
8,0.0806742273417804,0.13005371626788,0.398647540417367,0.191338625167894,895.380590304547,5557,"Feb 19","centroid-in-city Primary Results + Moderate Extrapolation subset"
9,0.110760223892275,0.190904998250871,0.538806094134702,0.267311582429302,895.380590304547,5557,"Feb 26","centroid-in-city Primary Results + Moderate Extrapolation subset"
10,0.148656240708763,0.271747571867467,0.726212062973543,0.367987876950001,895.380590304547,5557,"Mar 05","centroid-in-city Primary Results + Moderate Extrapolation subset"
11,0.193729268968459,0.375855133703633,0.959676531153609,0.493878373937843,895.380590304547,5557,"Mar 12","centroid-in-city Primary Results + Moderate Extrapolation subset"
12,0.2449238403734,0.501105521123069,1.22755150889016,0.639878535757074,895.380590304547,5557,"Mar 19","centroid-in-city Primary Results + Moderate Extrapolation subset"
13,0.29775714024589,0.635882257349095,1.51314689461765,0.796330598625922,895.380590304547,5557,"Mar 26","centroid-in-city Primary Results + Moderate Extrapolation subset"
14,0.35186926962283,0.776460477093583,1.79306462021169,0.952093577202339,895.380590304547,5557,"Apr 02","centroid-in-city Primary Results + Moderate Extrapolation subset"
15,0.402565999864792,0.90214569400567,2.03269239346311,1.08848802481714,895.380590304547,5557,"Apr 09","centroid-in-city Primary Results + Moderate Extrapolation subset"
16,0.440086881263871,0.994965236355716,2.1955125621826,1.18729969641845,895.380590304547,5557,"Apr 16","centroid-in-city Primary Results + Moderate Extrapolation subset"
17,0.464214458418036,1.04246356162793,2.26581710078397,1.2358015080734,895.380590304547,5557,"Apr 23","centroid-in-city Primary Results + Moderate Extrapolation subset"
18,0.469721195072831,1.03940898378448,2.23891820605577,1.22782073631657,895.380590304547,5557,"Apr 30","centroid-in-city Primary Results + Moderate Extrapolation subset"
19,0.460972020371546,0.986947077876663,2.11523164050043,1.16612471032332,895.380590304547,5557,"May 07","centroid-in-city Primary Results + Moderate Extrapolation subset"
20,0.436094295401147,0.895636766224407,1.90891901381903,1.06178731620723,895.380590304547,5557,"May 14","centroid-in-city Primary Results + Moderate Extrapolation subset"
21,0.40455590404583,0.782214774664462,1.65534302011194,0.929466613524054,895.380590304547,5557,"May 21","centroid-in-city Primary Results + Moderate Extrapolation subset"
22,0.369992432944439,0.662027464666713,1.37665352410873,0.787645260810495,895.380590304547,5557,"May 28","centroid-in-city Primary Results + Moderate Extrapolation subset"
23,0.33720840228374,0.550111455971884,1.10597556613481,0.651749340155216,895.380590304547,5557,"Jun 04","centroid-in-city Primary Results + Moderate Extrapolation subset"
24,0.3069249741732,0.453557428893795,0.869177592957136,0.533183958654926,895.380590304547,5557,"Jun 11","centroid-in-city Primary Results + Moderate Extrapolation subset"
25,0.286026952553248,0.376164385626118,0.67680890286368,0.436594204294831,895.380590304547,5557,"Jun 18","centroid-in-city Primary Results + Moderate Extrapolation subset"
26,0.257406093399057,0.312713118849949,0.536515193859588,0.361260741477902,895.380590304547,5557,"Jun 25","centroid-in-city Primary Results + Moderate Extrapolation subset"
27,0.225082005476752,0.270095934461273,0.429483264776671,0.303497993659046,895.380590304547,5557,"Jul 02","centroid-in-city Primary Results + Moderate Extrapolation subset"
28,0.193627032272147,0.240742328540381,0.354737406820019,0.25841483524864,895.380590304547,5557,"Jul 09","centroid-in-city Primary Results + Moderate Extrapolation subset"
29,0.164067518063733,0.209721070614888,0.298911451580566,0.221646826313592,895.380590304547,5557,"Jul 16","centroid-in-city Primary Results + Moderate Extrapolation subset"
30,0.136267046041614,0.177827585637725,0.259269212246825,0.190098700497486,895.380590304547,5557,"Jul 23","centroid-in-city Primary Results + Moderate Extrapolation subset"
31,0.110904657999616,0.147372920600562,0.235427983286558,0.16180837490532,895.380590304547,5557,"Jul 30","centroid-in-city Primary Results + Moderate Extrapolation subset"
32,0.0885417235584723,0.118833124574622,0.21292593732501,0.136210142826918,895.380590304547,5557,"Aug 06","centroid-in-city Primary Results + Moderate Extrapolation subset"
33,0.0692368286093598,0.0933992609125982,0.1919892077153,0.113335918773872,895.380590304547,5557,"Aug 13","centroid-in-city Primary Results + Moderate Extrapolation subset"
34,0.0533000813905038,0.0722390121099132,0.168887407874203,0.0932735717607076,895.380590304547,5557,"Aug 20","centroid-in-city Primary Results + Moderate Extrapolation subset"
35,0.0406028047676312,0.0554591908297914,0.146148276296649,0.0760541168051468,895.380590304547,5557,"Aug 27","centroid-in-city Primary Results + Moderate Extrapolation subset"
36,0.0307510577716603,0.0422240844949684,0.124028840761776,0.0616025610784993,895.380590304547,5557,"Sep 03","centroid-in-city Primary Results + Moderate Extrapolation subset"
37,0.0233234418401838,0.0321038543379348,0.102723233622554,0.0497080029305789,895.380590304547,5557,"Sep 10","centroid-in-city Primary Results + Moderate Extrapolation subset"
38,0.0177473791730964,0.0244560559288089,0.0844423819432793,0.0400850849052399,895.380590304547,5557,"Sep 17","centroid-in-city Primary Results + Moderate Extrapolation subset"
39,0.0136505875424783,0.0187960805459495,0.0688872180587866,0.0324368702921748,895.380590304547,5557,"Sep 24","centroid-in-city Primary Results + Moderate Extrapolation subset"
40,0.0106437448931838,0.0147018391426553,0.0552871533397543,0.0264220162851657,895.380590304547,5557,"Oct 01","centroid-in-city Primary Results + Moderate Extrapolation subset"
41,0.0084610085113679,0.0117146052786648,0.0448625273084771,0.0217961584402278,895.380590304547,5557,"Oct 08","centroid-in-city Primary Results + Moderate Extrapolation subset"
42,0.00687088303625617,0.00959426606294905,0.0368162804898429,0.0183049823980283,895.380590304547,5557,"Oct 15","centroid-in-city Primary Results + Moderate Extrapolation subset"
